,0
98,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
11"
99,"Fatih Sönmez
@fthsnmz80
·
Dec 14, 2023
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@UABakanligi
Beterin beteri varmış arkadaş bukadar sorumsuzluk olmaz paranla rezillik buna derlermiş!
Bir TV plus paramızla alamadık #turkcelle geçtiğime binlerce kez pişmanım...
Tek marifetleri ilgileniyorlarmış gibi burada cevap yazmak asla dönüş yapan yok
1
41"
100,"Serdar Hakan Akademi
@SerdarHakan
·
Apr 28
@TurkcellHizmet
 Merhaba TV+ yayında yine donmalar oluyor ve ev internet hızım yıne yerlerde geziyor buna artık kesin bir çözüm bulunmasını isteyeceğim çünkü bıktım artık siz istemeden ben hız değerlerimi gönderiyorum modemin değişmesi gerekiyorsa lütfen
speedtest.net
Speedtest by Ookla - The Global Broadband Speed Test
Use Speedtest on all your devices with our free desktop and mobile apps.
2
62"
101,"tarkanandac
@tarkanandac
·
May 30
@TurkcellHizmet
 1 hafta önce yaptığım taahhüt yenileme ile paketime tv yayınıda eklettim. Bir haftadır kurulmadı arayanda olmadı. Müşteri hizmetlerini defalarca aradım ama nafile. İlk fatura döneminde utanmadan kurulum yapmadığınız günlerin ücretini alacaksınız. Sahtekarlık bu
1
1"
102,"Veysel Akbulut
@VeyselA17642166
·
Jun 9
@TurkcellHizmet
 uzak durun!!!!!uygun fiyata İnternet ve tv dediler tv çalışmıyor iptal edin dedim cayma bedeli istiyorlar gelin sağlam cihaz verin dedim ilgilenen yok bunlar sahtekar hirsiz
1
30"
103,"printbox
@kutucuvekolici
·
Nov 26, 2023
@TurkcellHizmet
 @Turkcell
 merhaba turkcell tv paket sürem doluyor ve yeni aboneliğe devam etmek istemiyorum. İptal için yardım rica ediyorum. Her kampanya döneminde hediye deniyor. Sonra bir bakıyoruz faturaya yansıtılmış. Lütfen iptal edelim. Cihazı da teslim alınız.
2
70"
104,"Vlandialı Khuzait
@hakikiterapist
·
Feb 7
@TurkcellHizmet
 1000 mbs taaahüt ikinci günüm. Ve sonuç? Ayrıca Tv Plus kablolu ve tvye yakın haliyle çıkış olmadığı için ücretsiz bağlatamıyoruz Wi-Fi olana da ilave 150 tl isteniyor?
36"
105,"JOKER
@JOKERFIGHTCLUB
·
Dec 2, 2023
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Genel arızayı nasıl çizeceğiz. Evde tv vs hiç bir şey çalışmıyor. Telefonumda turkcell ama internet yeterli olmayacaktır.
1
19"
106,"CKaradagli
@CKaradagli
·
Jul 5
Replying to 
@TurkcellHizmet
 and 
@ilkedeva
Geç bunu aynı paketle 20gb daha önce seyahat ediyordum bütün yol boyunca YouTube sen müzik dinliyordum 1 ayda bitmiyordu şimdi ay 15 günde bitiyor biri bizi kerizliyor
1
335"
107,"mustafa sarı
@blacking_eagle
·
Jul 5
Replying to 
@TurkcellHizmet
 @Turkcell
 and 2 others
Açık açık yazın herkes bilgilensin neden bu interetin yetmediğini az önce öğrendim evin internetinin ne kadar harcadigini 48 GB haracamis şimdiye kadar TV bağlı 2 telefon daha bağlı bir baglanmiyorum 40 GB güvendiğim için 
@VodafoneTR
 @VodafoneDestek
 biz barissak mi ?
40"
108,"Talat YILMAZ
@talat_yilmazz
·
Feb 14
@TurkcellHizmet
 gnc uygulamasindan puanimla 1 aylik tv kodu alip kodu girince kod indirim kodudur diye bi sacmalik cikiyo ama ayrintiyi okursaniz 1 aylik tv+ bedava diyor?  Cozumun acilen yapilmasini istiyorum
1
29"
109,"Meral Avcı
@Avci_Meral
·
Jan 5
Replying to 
@TurkcellHizmet
Hız testi gönderir misiniz ? Twitter'ın mesajları açılmıyor da...
1
11"
110,"Melo %100 erişik encek
@kustahspor94
·
Jun 4
@TurkcellHizmet
 Tahaütsüz 1 ay kullandık diye faturayı kabartmışsınız masallah TV Plus iptal diyince 7 gün sürer diyorsunuz,internet iptal talebi olusturunca 15 dakikada İnterneti kapatıyorsunuz.Verdigim para haram zehir zıkkım olsun
2
19"
111,"yavaş.gncl
@profilsiz06
·
22 Kasım 2023
Cevaplamak için
@TurkcellHizmet
@Turkcell
 @TurkcellHizmet
Türkiye'nin başkentinde serviste mevcut durumda ile internetsiz ve tv siz 5. gün.
1
26"
112,"gknl
@gknl35
·
Dec 11, 2023
Replying to 
@TurkcellHizmet
 @Fiberintenet
 and 
@SuperYardim
Onda bir eksiklik yok. Bende 2 tv plus olduğunu söylüyorlar ısrarla. İki aboneliğim vardı. Biri antalyada biri istanbulda. Antalya aboneliğimi bitirdim ve tv plus ve modemi iade ettim. İstanbuldaki eve de internetle birlikte tv plus kurdular. +
16"
113,"Nurigenc
@Nuri_gnc
·
Jan 10
Replying to 
@TurkcellHizmet
Neyse ben Turkcell numaralarını engelleyip spam işaretliyorum Artık SMS de gelmiyor bu sayede
27"
114,"Ata
@_a_th_n
·
Mar 9
Replying to 
@TurkcellHizmet
Kablolu kablosuz başka tarayıcı hepsinde sıkıntı var . Instagram Youtube netflix te 4k video açan internet reddit twitter kick twitch te doğru düzgün video açamıyor. Hizmetimdeki hızı alıyorum ama normal olmayan durumlar var
30"
115,"oktay demir
@OktayDEM1R
·
Apr 10
Replying to 
@TurkcellHizmet
 @SuperYardim
 and 
@Fiberintenet
5 saati geçti yeni hat mı çekiyorsunuz ayıp ya baytam günü ne tv var ne internet otomatik mesaja bağlamışsınız atıza var çözecez bu nedir ya
5"
116,"Sibel Serbes
@SibelErtzn
·
Jan 1
@TurkcellHizmet
  Bu ekonomik krizde yılbaşı gecesi herkesin tek eğlencesi evdeki TV iken sistem dönüsümü diye  Türkiye genelinde yayın kesen 
@Turkcell
  TV PLUS size ne denir bilmiyorum.Üyeligim biter bitmez yenilemeyi gözden geçireceğime emin olabilirsiniz #turkcelltvplus
95"
117,"Mommy.js
@ozlemacardev
·
Jul 21
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Paylaşıyım ama aramayın. Net bir şekilde sadece 7gb İnterneti olan tel faturamı ödemek istiyorum. Lifebox bilmem ne istemiyorum. Bu zamana kadar da bilgim olmadan nasıl yapılmış bu onu da anlamadım
1
20"
118,"Sait Ay
@AySay59154
·
Jun 17
@TurkcellHizmet
 TV plus hediye promosyon kod hatası sorunu veriyor destek olunmasını istemekteyim
16"
119,"Oya Şanlı
@oyasan
·
Jun 12
Replying to 
@TurkcellHizmet
Hayır Paşabahçe'nin web sayfası da çok zor açıldı. Şimdi daha iyi biraz daha hızlı, paylaşılan videoları bile izleyebiliyorum. Yüklenmeleri de uzun sürüyordu. Şimdi pasabahçe sayfası sa daha hızlı açılıyor. Facebook da daha iyi. Teşekkürler.
1
15"
120,"Kadir
@KAD1RDAYAN
·
Dec 13, 2023
@TurkcellHizmet
 iyi günler. Mobil veri internetim ile instagrami kullanamıyorum. instagram'da internet calismiyor hicbir şeye giremiyorum. Sadece instagram da bu sorunu yaşıyorum guncellemeler falan da yapildi. Wi-fi ile instagram kullanabiliyorum sadece. Yardimci olur musunuz?
1
114"
121,"mert altan
@mertaltan_
·
Jan 9
@TurkcellHizmet
 Turkcell'li değilim Fiber internetim yok, tv+ yıllık premium tv paketi aldım, iptal edilmiyor, 532 ye her gün derdimi anlatıyorum, iki secenegin dışında olunca çözüm sunulmuyor. Bir hafta içinde ücretsiz sekilde aboneligimin iptali ve ücret iadesi talebim var.
43"
122,"Alper Sezerer
@mrsezerer
·
Jul 17
Replying to 
@TurkcellHizmet
 and 
@Turkcell
2.4 ghz olan internet ağında, 100 mbps olan sözde internetinizi, 30 mbps kullanıyoruz, ve belli aralıkla donma yapıyor sanki sene 2010 gibi tv de film izlerken çözünürlük azalıyor donuyor, online kontrol yaptığında arkadaşlarınız sorun yok diyor ama ben bu problemi yaşıyorum.
1
40"
123,"Eray Erden
@eerdennnn
·
Feb 25
@TurkcellHizmet
 merhaba, 14 subat 2024 tarihinde turkcell pasaj sitesinden 65"" tcl p635 marka tv aldim. 16 subat 2024 tarihinde horoz lojistik ile tarafima hasarsiz teslim edildi. Kurulum icin servisi aradim ve ayni gun kurulum icin servis geldi. Servis ekibi kurulum icin tv yi +
1
106"
124,"ALPacino
@ALPacinooooo
·
Jul 16
Replying to 
@TurkcellHizmet
 and 
@Turkcell
""Yeni Hotspot 50 GB paketi iptal edilmedikçe her ay yenilenir.""

Tam olarak ben de bunu dedim ya fatura gelince, ya müşteri hizmetlerini arayınca, yada X/Twitter dan öğrenebiliyorsunuz diyorum...

Uygulamanızda böyle bir şey yok diyorum...
1
30"
125,"Fatih Sahan
@f_sahan
·
Jun 4
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Turkcell uygulamamdan nasil takip edecegim? Twitter hesabimla baglantisi yok.
1
23"
126,"Bir şeyler ters gitti. Yeniden yüklemeyi deneyin.
Tekrar dene"
127,"Murat Şeker
@murserxmurserx
·
Mar 6
@TurkcellHizmet
  Her yıl hattıma iznim olmadan Fizy tanımlıyorsunuz. Sözlü onay alınmış diyorsunuz , fakat kayıtlardan böyle bir şey çıkmıyor. Neden yapıyorsunuz? Ben Turkcell bana ne zaman tarife paket yükleyecek diye sürekli kontrol etmek zorundamıyım TURKCELL?
1
2
38"
128,"Symileros
@Symileros
·
Feb 21
@TurkcellHizmet
 yıllardır fizy benden ücret kesiyor bunun sebebi nedir? Geçen yıl aradınız kampanya var dediniz hiç kullanmadım kullanmam dedim. Bugun fatura görüyorum?!!!! 
@fizy
 siz ne yapıyorsunuz açıklayın! Rizası olmadan insanlardan para mı çalıyorsunuz?
1
12"
129,"gizem
@sisyphhos
·
May 15
@TurkcellHizmet
 YouTube yayininda bile internet berbat!!!
1
16"
130,"Efs
@efs1453
·
Apr 4
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Tv plus ile ilgili sorunumuz ne olacak
55"
131,"Beauty Icons
@Beautyy_iconss
·
Feb 15
@TurkcellHizmet
 @Turkcell
 şikayet vardan da yazdım GNC galaksiden verdiğiniz 100 tl çek geçersiz çıktı dedim 1 ay oldu bu konuyla ne zaman ilgileneceksiniz ya tüketici mahkemesine mi yazayım çabuk ilgilenmeniz için anlamadım ki ya !!
1
44"
132,"lifebox
@trlifebox
·
Mar 1
Replying to 
@TurkcellHizmet
 and 
@adelyaceren7
@TurkcellHizmet
 “Memnuniyetle!” derim.  
@adelyaceren7
 lifebox’ı indirerek yedekleme yaptığın belgelerin tamamına telefonundan, tabletinden veya bilgisayarından dilediğin zaman ulaşabilirsin. +
26"
133,"Serdar Hakan Akademi
@SerdarHakan
·
May 7
@TurkcellHizmet
 Hız sorunlarımı kopma sorunlarımı tv+ sorunlarımı çözemediniz yarın itibarı ile türknete geçiş yapıcam cezası neyse öderim hiç sorun değil modem değişikliği istiyorum fiziksel hata olmalı diyorsunuz kırdım modemi gelip değiştirin
1
7"
134,"TV+
@TVPlusHerYerde
·
Jun 27
Replying to 
@TurkcellHizmet
 @cemilsarbon
 and 
@Turkcell
@TurkcellHizmet
 Tabii ki!  
@cemilsarbon
 Hemen kontrol edelim. Bizimle müşteri numaranı ve abonelik sahibinin ad, soyad bilgilerini DM'den paylaşır mısın? 
Send us a private message
44"
135,"Koray Onat
@kryonat_
·
Jun 4
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Telefon az çekiyor her yerde, ev internetinde youtube bile izlemek zulüm. Olay bu.
1
79"
136,"Efs
@efs1453
·
Apr 4
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Uygundur ama tv plus nolacak
1
36"
137,"Aybüke
@aybuketuylu_
·
May 30
@TurkcellHizmet
 @Turkcell
 @TVPlusHerYerde
 Yıllardır abonesi olduğum Turkcell ve Tv+ ile ilgili aylardır yayın sorunu yaşadığımı sistem üzerinden görntleyblrsnz. 3 kere Tv+ kutusu değiştirildi sorun kutuymuş gibi ısrar edildi. Aboneliğimin iptali için birilerini yönlendirin.
22"
138,"orfeneral
@orfeneral
·
Jul 15
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Telefonumda Fizy uygulaması yok ona rağmen Fizyde interner kullandığım görünüyor. Ya normal internetimde bu şekilde tarafınızca eksik gösteriliyorsa buna nasıl güvenebilirim? Son zamanlarda Turkcellin internet veriminin daha az olduğu gündemdeyken üstelik.
1
65"
139,"M.
@Mr_hayaligenc
·
Mar 26
@TurkcellHizmet
 Merhaba, GNÇ Aynen Favorim 25 GB paketi alacağım ama sitede 2 ücret görüyorum doğrusu hangisi 320 mi 240 mı? eğer doğrusu 320 ise 240 ne oluyor?
1
34"
140,"cavit akgul
@cavitakgul
·
Dec 7, 2023
Replying to 
@TurkcellHizmet
yaklaşık 14 senedir Superonline fiber ve Turkcell tv ev kullanıcısıyım. Bir insan Turkcell tv cihazında sürekli sorun yaşayabilir mi?  Son 1 ayda 3-4 cihaz değişti değişen bütün cihazlar sorunlu ve arızalı hizmet anlayışınız bu mu?
1
102"
141,"salih emin
@salih_emin06
·
Dec 10, 2023
Replying to 
@TurkcellHizmet
gerçekten bu sorunu çözceğimize inanmıyorum ama yinede gönderdim.koca bir hafta sonu internet ve tv olmadan geçti saynizde teşekkürler 
@Turkcell
 @TurkcellHizmet
41"
142,"uğur KILIÇ
@Cimboml19201100
·
Dec 29, 2023
Replying to 
@TurkcellHizmet
Yav siz bana 3 ay bedava olan TV den para almışsınız neyden bahsediyorsunuz 1 yıl ücretsiz denildiği halde ilk 3 ay bile para almışsınız hala aynicseyleri diyorsun almışlar işte kardesim
1
3"
143,"X
@X_EmBr
·
Apr 5
Replying to 
@TurkcellHizmet
 and 
@Turkcell
taleplerim devam ediyor fakat ben bi adet daha eklemek istiyorum; geceden beri kopuk olan internetin sabah sularında geldi ve 15 dakika önce (00:15 sularında) tekrardan internetim gitti haliyle tv plus cihazımda devre dışı kaldı bilginize.+
1
26"
144,"havadurumcudeğilmetalurjist
@bartusko_
·
Jan 7
@TurkcellHizmet
 @TVPlusHerYerde
 
Tv plus a giriş yapamıyorum. Bilgilerim doğru fakat hata veriyor. Kullanıcı adeı veya şifre yanlış diyor sürekli.
1
20"
145,"SCARSENN YOUTUBE
@scarsenn
·
Jun 15
@TurkcellHizmet
 Süperonline int paketim yakında bitecek. Normalde 1000mb + Türkcell TV Plus var 390 ödüyordum,  şimdi Tv plusı olmadan hızımda 10 kat azalacak (100 mb) ve daha fazla para isteniyor. Yani hem tv plus yok hem de int 10 kat azalacak bu hoş değil alt. var mı arkadaşlr
28"
146,"1973 Kasım 26..
@1973_kas
·
Jun 12
Replying to 
@TurkcellHizmet
#superonline da 5. zafer günü...yine İnternet yine yok...5 gündür gördüğümüz muamele 

1 Twitter a yazınca dm den ilgilenmek lütfunda bulunulur
2 abone no sorulur 
3 o an saat kaç ise 3/5 saat sonrası için gelecek denir,  müşteri baştan savılır 
4 yine gelmez, yine başa dönülür
19"
147,"vlknze
@vlknze1
·
Jan 27
Replying to 
@TurkcellHizmet
sahtekarlikta ustunuze yok hatanizi asla kabul etmiyorsuniz baska arkadaslardan da ogrendim superonline bunu sadece bize degil baskalarina da yapmis superonline fiber aktif oldugunda tv yayini gidiyor
1
82"
148,"HALEGÖNÜL
@HALEBLVRN
·
Jun 1
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Denedik yine çekmiyor YouTube bile çekmez mi ya çekmiyor şu an dizi izleyemiyoruz
1
25"
149,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
 @_veliozkan
 and 
@ibrhm_dgn
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
9"
150,"dmL
@miracledmL
·
Mar 21
@TurkcellHizmet
 sürekli tv yayınımız donuyor seyredemiyoruz bir şey
1
2
88"
151,"Ahmet Nuri Yılmaz
@ahmetnuriyilmaz
·
Feb 11
Replying to 
@TurkcellHizmet
 and 
@superonlinecom
İlk abone olurken İnternet paketim ile aldığım TV+ ın pakete dahil olduğunu biliyorum. İkinci yıl uzatırken ikinci bir TV+ önerdiler. Israrla ücretsiz mi diye defalarca sordum ve ücretsiz olduğunu söylediler. Şimdi faturaya ilave bedel eklendiğini öğrendim. Kullanmıyorum ki
1
24"
152,"Berkay
@berkaybaz01
·
May 1
@TurkcellHizmet
  Turkcell TV+ arayüzü aşırı donuyor. Youtube, Netflix gibi platformlara girdiğimde sorun yaşamıyorum. Ne zaman güncelleme yapacaksınız?
69"
153,"lucky slevin
@luckyslevinx
·
Mar 7
Replying to 
@TurkcellHizmet
Tv+ kutumun değişmesini ya da hattımın iptal edilmesini istiyorum
2
54"
154,"Kirli
@batolit
·
Jan 2
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Evet şikayet kaydı oluşturdum bu sefer de önceki seferki habersiz tarife değişikliği şikayetim nedeniyle hediye ettiğiniz TV+ iptal edilmiş işin kötüsü yeni tarifemden de haberim yok 
1
29"
155,"Hakan ERGİN
@hakanergin81
·
Apr 2
@TurkcellHizmet
 aylar önce sizden biri aradı ve tv yi de size ücretsiz vereceğiz dedi bu kampanyaya başlayınca o konuşmaui bulup araştırır mısınız neden ücretsiz dediğiniz tv den para alıyorsunuz kaç aydır aldıysaniz paramı lütfen geri verin evimde uydu var tv Android
3
21"
156,"Kuzey Kayra
@hzkyr
·
Jul 22
Replying to 
@TurkcellHizmet
Paketimi yenileyince 2 aylık youtube premium alıcağım söylendi ancak bu hediyeden sadece 1 ay faydalanabildim ve ikinci ayı kullanamıyorum. 
@TurkcellHizmet
1
12"
157,"Can Sağlam
@cnsaglam
·
Apr 21
@TurkcellHizmet
 Yapacağınız uygulama batsın!!!
TV+ uygulamasında alt bant asla gitmiyor. Rezil oldu izleyeceğim şey
Nereden bulaştım size ben yaa
1
22"
158,"Görkem
@gorrrkk
·
Feb 16
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@SuperYardim
Bişey değişmedi hala twitch yayınları takılıyor ve birden çok oyunda 50-70 arası olan ping süreleri şu an 170in üzerinde. Sanırım superonline yurtdışı çıkışlarında bir sorun var ilgili merciye iletirseniz sevinirim.
1
158"
159,"Hacı Hasan
@7_8_hasan
·
Jan 20
@TurkcellHizmet
 superonline tv+ aboneliğim var. Telefondan tv+ hesabıma nasıp giriş yapabilirim.
1
46"
160,"Sait Ay
@AySay59154
·
Apr 18
@TurkcellHizmet
 her gun kotu hızmetlerınız tv kanalında yayın yapacaz ve butun turkıye gurecek turkcellin ayıplı ve kusurlu hızmetını
2"
161,"#1 cozy stan
@rghtrutheblinds
·
Apr 24
Replying to 
@TurkcellHizmet
 @M_ordecai
 and 
@Turkcell
Merhaba kimse bip kullanmıyor ve kullanmayacak lütfen vazgeçin şu sevdanızdan artık
5
97"
162,"Vakkas Yildiz
@VakkasYildiz02
·
Feb 12
@TurkcellHizmet
  az önce müşteri temsilcisi aradı.24 Ocakta bir mesaj göndermişler ben de itiraz etmeyince TV+aboneliğimi resen uzatmışlar.Kısacası geçmiş olsun diyorlar. Sağda solda taahhüt ayağına arayan dolandırıcılara hiç gerek yok, Turkcell hepimize yeter
52"
163,"Mel
@feelmelodyy
·
Jan 26
Replying to 
@TurkcellHizmet
Fizy üyeliği kabul etmeden nasıl fizy abonesi yapabiliyorsunuz
1
38"
164,"murat yuksel
@mmyuksel
·
May 15
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Tv kısmınız çöktü sanırım
1
49"
165,"meyv
@merveipe
·
May 15
@TurkcellHizmet
 tv+ giriş yapamıyorum, şifreyi girmemi istiyor ama şifre harflerden oluşuyor TELEVİZYONDA NASIL HARF GİRİCEM KLAVYE BİLE ÇIKMIYOR????
11"
166,"Emirhanayisigi
@emirhan_ayisigi
·
May 19
@TurkcellHizmet
 @Turkcell
 @SuperYardim
 sabahtan beri internetim yok. Ayda min 2-3 defa aynı sorun oluyor. Kontrol için kimse gelmedi de aramadı da. Tv+ da çalışmıyor haliyle.
1
30"
167,"Ekber
@EkberNida19
·
May 26
@TurkcellHizmet
 @Turkcell
 @SuperYardim
 4. Gün dünde yazdık aradık internet yok TV izleyemiyoruz binada herkes şikayetçi 
@TurkNetDestek
 @TurkTelekom
 gelin 7 daire varız binada herkes aynı anda sözleşme yaptı sözleşmeler bitiyor kurtarın bizi
3
58"
168,"Bora Özkent
@BoraOzkent
·
Mar 24
Replying to 
@TurkcellHizmet
 @mambaturkey
 and 
@Turkcell
Bin kere yazdım. Artık Youtube videosunda görüşeceğiz. Ve inanın çok eğleneceğiz.
1
158"
169,"Orçun
@EyOr2020
·
Mar 4
Replying to 
@TurkcellHizmet
 @SuperYardim
 and 
@Turkcell
wifi üzerinden Tod tv den maç yayınlarında donuyor fakat turkcell hatlı telefondan maç izlerken o donma yok
1
61"
170,"lale
@huysuzlale
·
Jun 16
@TurkcellHizmet
 @Turkcell
Müşteri hizmetleri çalışanlarınız ev internetime kampanyalı devam etmem için ISRARLA arıyor, ıpad ve smart tv istemediğimi söylediğimde cümlemi bitirmeden suratıma kapatıyor bu ne terbiyesizlik! Derdiniz ne? UTANMIYOR MUSUNUZ  bu iletişimi sunmaya?
1
38"
171,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 Turkcell TV plus cozum ekıplerıne ıletıgım talebımı ıznım onayım olmadan ve tarafıma herhangı bir dunus yapılmadan kapatılmıs bu yüzden sıkayetcı olacagım
42"
172,"km
@mulkiyem22
·
May 21
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
3 gündür internet ve tv yok diyorum hala dalga geçer gibi acık kaydınız var inceliyoruz diyorsunuz. Tüketici koruma Kanunu ve abonelik sözleşmeleri yönetmelık hukumlerı uyarınca ayıplı hizmet ifası dolayısıyla tek taraflı sözleşme fesih hakkı doğacak
12"
173,"Phoenix
@OneManShow_1923
·
Mar 3
Replying to 
@TurkcellHizmet
 and 
@ozcanengincan
Uygun ne kelime. Uyuyor olacağım. Maç bitti. Film seyredecektik çocuklar uyudu. Şartlar gayet uygun. Bundan sonra #Turkcell #Superonline uygun olduğunda tv ve İnternet kullanacağım anlaşılan.
1
99"
174,"Nurcan
@Nurcan99091738
·
Feb 9
Replying to 
@TurkcellHizmet
Bolgedeki genel ariza mi? Yan bina bizim bolgeye ait degil sanirim zira komsuda hem int hem tv var ve ayni #superonline ve #turkcelltv kullanicilariyiz zira
103"
175,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
 and 
@fallizm
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
1"
176,"Melek turan or
@Melekturan0608
·
May 9
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@SuperYardim
Modemdeki internet ışığım sürekli olarak kırmızıya dönüyor,TV de hiç birşey izleyemiyorum sürekli donmalar yaşıyorum ,ekipler kontrol edip gidiyor ama ben buna da inanmıyorum kandırıldığıma inanıyorum .modem bozuksa değiştirin diyorum ek ücret talep ediliyor benden ????
1
33"
177,"Orhan Baran
@drorhan85
·
May 27
Replying to 
@TurkcellHizmet
 and 
@AliTahaKoc
Biraz karman çorman gibi oldu.Tekrar yolluyorum hepsini.Bunlar notebookla modem yanı,tv+pro cihaz yanı ve arka odada kablosuz olarak yaptığım testler.
2
17"
178,"Veysel Akbulut
@VeyselA17642166
·
Jun 9
@TurkcellHizmet
 sakin superonline dan üyelik almayın bozuk cihaz getirp kurulum yaptılar görüntü var ses yok abi senin tv operlor bozk dedi tv tamircisi geldi baktı başka cihaz denedk sorunsuz çalışıyor tv sonra defalarca aradım iptal edin diye ozaman cayma bedeli ödersin dedilr
5"
179,"Mustafa Cebeci
@murphysses
·
Jul 10
@TurkcellHizmet
 5 gündür internet yok, dolayısıyla TV yok. Her aramada birkaç saat sonra giderileceği söyleniyor. Bu hesap da farklı birşey söylemiyor. size güvenmiyorum, 5 gündür giderilemeyen arıza mi olur. Ne arızası bu.
1
1
18"
180,"krcnrllh
@krcnrllh
·
Jan 25
Replying to 
@TurkcellHizmet
Evet tüm detaylar görünüyor ben  de onun için buradan yazma gereği duyuyorum. İki kişi geldi kurdu gitti elimde superbox kaldı nereye yollayacağım bilmiyorum. Şuan ne kadar ödeyeceğim bilmiyorm. Rastgele bir numara arıyor tv+ üyeliğiniz var bağlayalm diyorlar ben istememiştim
1
39"
181,"Sincanlee Krall 1907
@Sincanlee_kral
·
Jul 4
@TurkcellHizmet
 @Turkcell
 taahhüt uzatmak için verdiğiniz vaatler de bulunan youtube Premium kodunuz çalışmıyor. Neden yanlış kod gönderiyorsunuz. Müşteri hizmetleri de yardımcı olmuyor.
1
1
96"
182,"engin yıldırım
@egnyldrm
·
Dec 7, 2023
@TurkcellHizmet
 @Turkcell
  diğer tv ve internet aboneliğimi iptal edeceğini söyleyip bana fazladan 2 ay fatura ödeten Turkcell’i tebrik ederim.
1
26"
183,"sakinmühendis
@sakinmuhendis
·
23 Kasım 2023
@TurkcellHizmet
mobil tv + yaşadığın tv   izlemiyorum. müşteri hizmetleri numaranızdan hizmet alamıyorum.
1
19"
184,"Görkem
@gorrrkk
·
Feb 16
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@SuperYardim
yurt dışı serverlarında yüksek ping ve twitch yayınlarında takılmalar
1
53"
185,"Serdar Hakan Akademi
@SerdarHakan
·
Mar 22
Replying to 
@TurkcellHizmet
evet TV+ sorun yaşıyorum
1
6"
186,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
7"
187,"Anıl Yıldırım
@anilyldrm_
·
Jul 8
Replying to 
@TurkcellHizmet
İnternet sözleşmemde ki tv+'ı kullanamıyorum. Modemim sürekli sorun yapıyor yeni modem takmıyorsunuz ücret istiyorsunuz. Yeni gelen müşteriye wifi-6 modem, biz yılların müşterisiyiz paket yeniletiyoruz eskiden bozuk olan tamir işlemi görmüş wifi-5 verip, ücret istiyorsunuz 6 için
1
24"
188,"Veysel Akbulut
@VeyselA17642166
·
Jun 9
@TurkcellHizmet
 Turkcell Superonline dan uzak durun bozuk cihaz getirip evde kurum yapıyorlar sonra tv niz bozuk diyorlar saçma nedenlerle cihazı evde bırakıp kaçıyorlar sonra üyeliği aktif edip sizi kendilerine borcluyorlar bu sahtekarlara ben inandım siz inanmayın dikkatli olun
12"
189,"Sait Ay
@AySay59154
·
Apr 3
@TurkcellHizmet
 ayrıca Turkcell hakinda TV kanalına yayın başlayacaz kötü hizmeti olan bir firma dir bir sürü talebimi kapatilar
13"
190,"Zübükzade Leonardo DaVinci
@_zubukzade_
·
Mar 12
@TurkcellHizmet
 TV+ta yayın yok beyler. Size para verip korsandan maç yayını arıyoruz...
1
28"
191,"Mustafa Erhan
@Mustafa21621037
·
Jan 31
Replying to 
@TurkcellHizmet
Evde süper online kullaniyorum normal YouTube video izlerken dönüyor telefon iş yerimde merkezde çekmiyor arıyoruz müşteri hizmetleri tmm diolar 1 2 hafta iyi sonra yine aynı zorlamaya gerek yok bence
2
44"
192,"cemil
@cemilsarbon
·
Jun 27
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@TVPlusHerYerde
Sayin heryerde ki tv plus kardesim sana zahmet ben yatiom zabaha kadar burda degilim . Aksamim mahvoldu bi el atsanda şu sıkıntımızı bi halletsen 
1
1
42"
