768,"Nilüfer Akyol
@niloyka
·
11 Mar
 
 adlı kişiye yanıt olarak
teşekkür ederim, sizden haber bekliyorum, internet bankacılığını deneyeceğim ancak KK na otomatik ödeme talimatı vermek istiyorum
1
20"
769,"Samet Mert ÖZTÜRK
@Sametmertztrk1
·
10 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Müşteri temsilciniz ile görüştüğümde 'zamlar sistem tarafından yapılmaktadır, bir bilgimiz yok bizim' yanıtı alıyorum. Şu internet paketini 2'ye katlama kampanyanızın parasını yine müşterilerinizden mi çıkartıyorsunuz, bu zammı açıklayın lütfen. Hukuki zorunluluğunuz.
40"
770,"hknylmz
@hakanylmz31
·
8 Mar
 
  
 @TurkTelekom
 @TTDestek
 @umitonaltr
 @AliTahaKoc
 Merhaba, bakır kablo hattından geçmesi suretiyle fiber internet kullanıyorum GPON altyapıya geçiş yapmak istiyorum muhatap alan yok iletişim kanalı bulamıyorum müstakil bir sitede yaşıyorum.
3
63"
771,"Savaş Kavurmacıoğlu
@skavurmacioglu
·
24 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Mobil internet çekmiyor hız testi yaptığımda max. 2 mbps çıkıyor yaklaşı 5 aydır bu problemi yaşıyorum daha önce yaşamıyordum sadece ben problem yaşamıyorum Türkcell kullanan çalışma arkadaşlarımda aynı problemi yaşıyor
1
56"
772,"Serap...
@serap_torun
·
2 May
 
 adlı kişiye yanıt olarak
Surekli ayni şeyi yaptırıyorsunuz modem açıp kapamayi ben akıl edemiyordum ... !!!
Hersey vok duzgun can sıkıntısından zaten sizi arıyorum değil mi ?
21"
773,"alikopolki
@turgayaliyilmaz
·
14 Mar
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Evet, resetleme yaptık 3-4 kez, kapattım 10 dk, 30dk, 1 saat bekledim her defasında dsl yanıyor ama internet yok. Her defasında arıza kaydım kaldırılıyor hizmet verilmiyor.
1
26"
774,"Mesut KARAMAN
@mesuttkaraman
·
26 Tem
 
 @metetanerguclu
  ve diğer 2 kişiye yanıt olarak
Ben dm den size alt komşum superonline fiber internet kullanıyor, sıkıntısı da yok diye belirttim ö
50"
775,"𝐇𝐀𝐒𝐀𝐍 𝐊𝐀𝐑𝐀𝐓𝐀Ş
@hasannkaratas02
·
12 May
 
 @paycell
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Paycel iptal edilsin lütfen
 faturaya yansıtılan ücret
 Turkcele geri iade edilmesini istiyorum 
@paycell
 
  
40"
776,"esra’cım
@whorichlove
·
16 Mar
 
 
 ve 
@superonline
 adlı kullanıcılara yanıt olarak
Sizin yönlendirmenizle gelen ekip paylaştı. Ben Twitter’da sizle iletişimden sonra , buranın dışında bir ekip çağırmadım yada arıza kaydı oluşturmadım.
2
102"
777,"Sait Ay
@AySay59154
·
6 Nis
 
 paycell kullanmıyorum önceden kulaniyordum şimdi kulanmiyorum sürekli paycell den gereksiz mesajlar gelmektedir
39"
778,"s e h e r
@s_h_rrrrr
·
5 Tem
 
 attığınız hız testini bile uygulamam bir saatimi aldı. Ben her ay bu lanet internete dünyanın parasını veriyorum ve YouTube 144p de bile video açılmıyor
1
90"
779,"kadirkefal
@kadirmullet
·
4 Haz
 
 ve 
@paycell
 adlı kullanıcılara yanıt olarak
1
24"
780,"Emrah
@EEmrahbjk1903
·
28 Nis
 
 @hepekiz
  ve diğer 2 kişiye yanıt olarak
Yada şöyle anlatıyım buzim türk firmalari isine geldigi gibi cevap verdiği için iyice anlatmak lazim mesela adam dioki YouTube dan ayni kalitede video izliyo orda 1 gb gidiyo burda neden 3 gb gidiyo dio anlatabildimmi  daha örnek verebilirim
306"
781,"y.bozkurt
@ybozkurt_
·
18 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Sorun uzun suredir var. Bu bölgede telefon kullanan hickimse internet hizmetinden yararlanamıyor. Speedtest yapmak için bir bağlantı bile kurulamıyor.
1
22"
782,"Serdar Hakan Akademi
@SerdarHakan
·
22 Mar
 
 adlı kişiye yanıt olarak
evet TV+ sorun yaşıyorum
1
6"
783,"Barış
@baris_1905_03
·
10 Haz
 
 internet surekli boyle yapiyor modemi ac kapa yapiyorum olmuyor reset atiyorum yine olmuyor modemde internet isigi yaniyor ama internet yok
1
17"
784,"Belma Alpay
@Belmaalpay
·
22 Tem
 
 adlı kişiye yanıt olarak
sicaktan insanlar cinnet geciriyo biliyosunuz dimi ve ben artik cinnet gciriyorum aksam 19 da giden yayin v internet 15 dk once geldi ve yine gitti musteri hizmetlerini aradigimda coluk cocuk cikiyo hic biseyden haberi yok ki burdan cvp verenlerde oyle ama ben artik kafayi yedim
1
37"
785,"Kerim
@yormabetckizi
·
23 May
 
 adlı kişiye yanıt olarak
Kablo 2 yil sonunda illaki miladini doldurucak bi pense ile koparip geri baglanicak bu kadar aslında ama bunun için 300 TL ücret talep ediliyor bu kullanıcı hatası değildir ben cayma bedeli verip modem ve kabloyu iade edip başka bir internete gecicem artık kimseyede önermiyorum
1
21"
786,"kriptomanya
@zenginimben
·
21 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Yıl 2024 ve 24 saate yakın süreyle internet kesintisi inanılmaz…
1
1
255"
787,"AyAzra
@AyAzra2
·
2 May
 
  
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Hiç birini istemiorum saolun sonuc aynı çünkü biz çalışan hiç bir sorun olmayan internet için calismior diyoruz
1
22"
788,"MESUT KINALI
@KinaliMesu26914
·
24 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Hız ve kalite böyle olur bu da evimde ki internet 5.5 mbps hıza ortalamanın üzrinde diyemezsiniz sizi tüketici haklarına şikayet edeceğim tazminat da isteyeceğim burdaki yazışmalarıda delil sunacağım
1
18"
789,"Sait Ay
@AySay59154
·
15 Nis
 
 Turkcell salla topla adı altaki paycell salla topla puanimla hediye alamıyorum hattıma tanimlanmiyor Turkcell firmasından dava açacam müşterisine yardımcı olmuyorlar
48"
790,"şimdilik böyle
@omur_omur2
·
19 May
 
 adlı kişiye yanıt olarak
Tamam kabul peki ben niye götürüp teslim edecem?burda müşteri kim?benmi fatura kesiyorum yoksa sizmi ? Kim kimden para kazanıyor? Ayrıca bize internet lazım olduğunda hep genel arza yada modem arızası çıktı.. insanlari bu kadar aptalca muamele yapmayin ..
11"
791,"Berkay Aydın
@logla61
·
30 May
 
 ve 
@AliTahaKoc
 adlı kullanıcılara yanıt olarak
Sorgulama yaptığımızda adresimizde fiber altyapı görünmüyor ama hattın kapımızın önünden geçtiğini iyi biliyoruz. Yer kutularınız var ve o hattan sahildeki binalara hat çekildiğinide biliyoruz. İsteğimiz mahallemizinde toplu binalar gibi internet altyapınızdan faydalanması
13"
792,"Taniska Ilker
@ilkertnska
·
22 May
 
 Merhaba,
Son superbox üyeliğime ait faturamın otomatik olarak kredi kartımdan ödendiğini görüyorum,
Hayatımda Paycell e giriş yapmadım ve bir üyeliğim bulunmuyor. Kredi kartı bilgilerimin tarafınızda nasıl kaydedildiğini bana açıklayabilir misiniz rica etsem?
1
67"
793,"Gokhan Duman
@gokhanduman
·
11 May
 
 hala internet yok, cevap yok. 15 saattir bir sorunu çözememiş olmanız inanılmaz…
 
1
48"
794,"Veysel Akbulut
@VeyselA17642166
·
9 Haz
 
 adlı kişiye yanıt olarak
Cihazda görüntü var ses yok bunun ic8n defalarca kayıt oluşturdum onlarda sürekli bozuk cihazlarla evime geldiler ısrarla tv min arızalı olduğunu söyledilr tamire götürdüm tv de sorun olmadığını cihazda arıza olduğunu söyledi tamirci sonra benm iznim olmadn üyelik iptali yapildi
1
30"
795,"Aydın
@aydinduman1453
·
8 Mar
 
 
 ve 
@TurkTelekom
 adlı kullanıcılara yanıt olarak
Paylaştık bakalım! he sadece modem takılacak işimiz de bu kadar çok komplike bir şey olmasa gerek!!
1
29"
796,"AsiRuh
@asiruh1903__
·
25 Haz
 
 11 saattir internet yok teknik ekibiniz işimi bilmiyor allah askina 3 gündür 25 saat internet kesintisi ne demek 6 aydir haftada 2 gun gunde 4 5 saat kesinti yapılıyor buna istinaden hic bir önlem almıyorsunuz bu kadar rezalet bir firma görmedim
40"
797,"AsiRuh
@asiruh1903__
·
26 Haz
 
 adlı kişiye yanıt olarak
30 sattir ekipleriniz gelecek yarin sabah 40 saati geçecek İstanbulun göbeğinde 40 saat internet olmaması turkcel in ne kadar dusuk hizmet kalitesi verdiğinin en buyuk göstergesi aynı binada 10 daire kullanıyoruz 9 dairede dun aksam internet bağlantısı geldi bende hala yok
1
33"
798,"Kazım Tekin
@TekinKazm
·
30 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bölgemizdeki  superonline internet hizmetini ne zaman  vereceksiniz
1
37"
799,"erkan yılmaz
@erkanylmaz25240
·
8 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Paramın derhal iadesini ve hiç kullanmadığım  tv+ aboneliginin de iptalini ıstiyorum  nasıl bir oyun içine düştüm
30"
800,"Serdar Laçinkaya
@LacinkayaSerdar
·
10 May
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Özel mesaja gerek yok 36 saattir Adana Çukurova Belediye Evleri mahallesinde internet yok sebep belli değil . Müşteri hizmetleri kemkğö ediyor. Bir Cevap yok . İnternetim mi icat ediyorsunuz . Şehri mi yeniden yapıyorsunuz?
1
45"
801,"Özgür BAKIRTAŞ
@Proffbakirtas
·
3 May
 
 birader allah aşkına 3 günde nasıl 15 gb internet yemiş olabilirim.240p dizi izliyoruz.Ayıptır günahtır ya.
23"
802,"Bahri Ersöz
@BahriErsoz
·
28 Tem
 
 @bulmuskubraa
  ve diğer 3 kişiye yanıt olarak
Ekipler deveyle mi geliyor da 5 günde gelemediler? Bugün pazar, bugün de geçince 6 gün olacak. Böyle bir hizmet anlayışı kabul edilemez. Yarın tün yasal yollara başvuracağız. #turkcell #superonline #turktelekom #internet
75"
803,"Erk@n
@bilarman61
·
6 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
2023 Kasım ayında Türk telekomdan Turkcelle geçtiğimden beri işyerimde internet sorunu yaşıyorum. Diğer operatörde böyle bir sorun yoktu. İşyerim sadece giriş katı bulunan bir fabrika. Ne bodrumu var ne etrafını kapatacak bir engel
1
55"
804,"Çiğdem
@tc_ck
·
21 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Sabah 6.46 halen internet kesik bununla ilgili hiçbir hakkımız yok mu neredeyse 2. Güne girdi ve İnternet TV hersey kesik 
@EmniyetGM
 arıza adı altında biz maduruz
1
39"
805,"Alp Arslan
@alponyon
·
11 Haz
 
 aylardır ortalama  1.500 TL  fatura ödememe rağmen paycell limitimi 250 TL den yukarı çıkarmadığınız gibi bu ay da hiç limit tanımlamamışsınız. Nasıl bir ucube zihniyetle yönetiliyorsunuz. Hattının sözleşmesi bittiği anda siz de biteceksiniz bende. Reziller sizi.
1
13"
806,"p.e
@pnrerrrn
·
10 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Evimde ki internet surekli kesiliyor. Sayisini bilmiyorum defalarca kez musteri hizmetlerini aradim. Eve geldiler modemi degistirdiler yine ayni oldu. Sinyal cogaltici aldim yine de internet kesiliyor. Alt yapi da bir problem yok diyorlar ama ben internete giremiyorum.
1
55"
807,"Sait Ay
@AySay59154
·
17 Nis
 
 sayın turkcell musterileri şuraya dıkkat edın turkcell tv plus musteriye gure ayrımcılık yapan bır fırma dır bınlerce talepimi kapatılar gerı dunus yapmadılar ancak baska musterileri talebı ıcın aradıklarına rastladım elımde belgeler var bunu vıdeo yapacam
26"
808,"Mustafa K
@plusnettr
·
27 Mar
 
 Şarköy'de internet hızı aşırı derecede yavaşladı. Bu konu hakkında bir çalışmanız var mı ?
2
104"
809,"ummagumma
@shacobeyy
·
15 Tem
 
 adlı kişiye yanıt olarak
0850 222 0 222 size ait ve farklı bilgi veremeyecekseniz 1 günlük internet kesintisi olacakmış. Yıl 2024.
37"
810,"prometheuslibodom
@prometheus97632
·
20 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Çok ilettim hele ultra hızlı internet diye pazarladığınız ev İnterneti Keklikpınar'ında canımızdan bezdirdi.
2
21"
811,"Gencay
@Gencay82016338
·
9 Mar
 
 kesinlikle kimseye tavsiye etmiyorum berbat internet sistemi
13"
812,"Olgu
@tememke
·
20 May
 
 
Son bir kaç saattir internet bağlantımız yok. Modemi kapatıp minimum 1 dk kadar bekledikten sonra yeniden başlatma işlemini bir kaç kere denememe rağmen sorun çözülmedi. 

Evden çalışıyorum ve bağlantı sorununun ivedilikle çözülmesini talep ediyorum
2
40"
813,"xo
@blacxkbodyy
·
4 Haz
 
 24 saati bulacak hala bölgede internet kesintisi var ne rezil bi firmasınız ya insanların işi gücü var yıl olmus2024 artık bi çözüm bulun bu kesintilere yeter! aklı olan uzak dursun #superonline
1
1
51"
814,"Cinan
@c1n4n
·
1 Tem
 
 ve 
 
 adlı kullanıcılara yanıt olarak
6 gun oldu cuma gunu aksam geliyoruz evdeyseniz deyip gelmemeleri cok iyi oldu sanirim gelmeyeceksiniz en yakin zamanda internet saglayicimi degistirecegim ilgisizliginiz icin minnettarim 30.yilini kutlayan turkcell
1
19"
815,"Doğukan
@redfox_tr
·
18 Nis
 
 adlı kişiye yanıt olarak
İki cihazda aynı BTS'e bağlı durumdayken, aynı operatör kullanılırken farklı hız değerlere sahip olması şebeke yoğunluğu ile ilgili değil, sizin o BTS üzerinden internet akışını superbox müşterilerine kısıtlı şekilde sunmanız ile ilgilidir.
3
132"
816,"Serdar Hakan Akademi
@SerdarHakan
·
6 Nis
 
 Merhaba yine ben TV+ da yine yayın donmaları oluyor siz müdehale ediyorsunuz belli süre düzgün güdüyor sonra yine aynı hep size mi söylemek zorunda kalıcam bıktım artık
1
15"
817,"rabia
@cluvfbs
·
30 Nis
 
 internet sürekli gidip gelecek mi böyle
1
1
23"
818,"SDEDE ¹⁹⁰⁷
@sdede1907
·
8 May
 
 adlı kişiye yanıt olarak
Yine sisteme sorun cozuldu diye bilgi girmissiniz, hala internet rezalet durumda, ucretsiz sekilde sozlesmeyi iptal edip bu rezil cihazlarinizi alip gidin
1
18"
819,"Horas Sælingr
@thehoras_
·
20 Nis
 
 adlı kişiye yanıt olarak
Bakın açıkça belirtiyorum; internet hızımda ve performansında bir sorun yok. Ben VPN'e ve oyunlara bağlanamıyorum. VPN'e hiç bağlanamadığım için çalışamıyorum. Hali hazırda para verip statik ip de aldım. Sorun portlarda
1
15"
820,"Muhalefet hanım
@belalimuhalif
·
9 Tem
 
 adlı kişiye yanıt olarak
Kusura bakmayın faturalı hatlarınızda mini Tv+ paketi ve diğer ekstra paketleriniz yok.
Ayrıca daha önce sizin faturalı hattınıza elimi verdim kolumu kapattırdım bir daha tövbe. Bu fiyatlarla olacak gibi değil, kısa zamanda kapattıracagim #Turkcell
1
39"
821,"ALPacino
@ALPacinooooo
·
16 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
""Yeni Hotspot 50 GB paketi iptal edilmedikçe her ay yenilenir.""

Tam olarak ben de bunu dedim ya fatura gelince, ya müşteri hizmetlerini arayınca, yada X/Twitter dan öğrenebiliyorsunuz diyorum...

Uygulamanızda böyle bir şey yok diyorum...
1
37"
822,"EnoktaEnoktaY
@emre_emrah_
·
30 Nis
 
 @AliTahaKoc
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Ya Allah aşkına benim sorunu çözün abla abi dayı. Kaç hafta oldu. Komşum artık gelme dedi. Evimde internet çektirin artık.
1
46"
823,"zeynep cicek
@farahzeynepcck
·
23 Nis
 
 adlı kişiye yanıt olarak
2 gundur internetimiz yok. İnsternetimiz olmadigi icin tv de izleyemiyoruz   Musteri temsilcilerinize de ulasamiyoruz saatlerce hatta bekletiliyoruz.
1
10"
824,"ozkanonk
@ozkanonk
·
13 May
 
  
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bizimle iletişime geçebilirsiniz olmamalı internet aktif hale geldikten sonra yardımcı olacağız olmalı...
1
15"
825,"Sait Ay
@AySay59154
·
8 Nis
 
 Turkcell TV plus ekıbınden musterısıne ayıplı hızmet sunumunda bulunması bir kaç gun önce TV plus ılgılı sıkayet ıletım fakat cozum ekıplerı talebımı bana dunus yapmadan sonucladırıp kapatmıs basla musterılerı taleb i için aramıs lar
38"
826,"JMEdBA
@JMEdeba
·
30 Tem
 
 beni arayıp evde misiniz ekip yolluyorum diye rahatsız etmeyin. 8 günde 3 personelimiz de gelip söyledi modem de problem yok. Binaya gelen ve dağıtılan altyapıda problem var,gelip sorunu eve girmeden halledin,bu konu dışında arayıp SMS atıp rahatsız etmeyin.
1
17"
827,"Leyla
@leylaateserdur
·
3 Nis
 
 ve 
@eda_lizm
 adlı kullanıcılara yanıt olarak
Engelli tarifeleri bile en ucuz 180 tl civarında internet 1 gb  düşünün
1
26"
828,"EREN
@YigitErencan
·
22 Haz
 
 dün superonline modem arızası icin ihbar bıraktık sonra bize dün dediler ki 24 saat sonra ekip gelecek dediler şimdi de 48 saat sonra ekip gelecek deniliyor siz şaka mısınız
1
55"
829,"O İş Öyle Değil
@oyledegilois
·
4 May
 
 @denetlecomtr
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
1 gün önce açmıştım en son, kablosuz internet açıktı bu ekran geldiğinde, 5 lira sapladınız sebepsiz. Hat eski olduğu için arada yükleme yapıp bakmıyorum pek ama gerçekten masraflısınız. Tuhaf şekilde eriyor para veya GBlar.
1
30"
830,"Sait Ay
@AySay59154
·
3 Nis
 
 ayrıca Turkcell hakinda TV kanalına yayın başlayacaz kötü hizmeti olan bir firma dir bir sürü talebimi kapatilar
13"
831,"Serkan
@serkng
·
25 Nis
 
 uygulamanın her yerinde youtube premium üyeliği hediye diye reklam gösteriyorsunuz. Paketi alıyoruz hop bi bakıyoruz YARARLANAMIYORUZ, müşteri hizmetlerine şikayet kaydı oluşturulsun diyoruz yapacak bir şeyimiz yok diyor. Paketi iptal ederiz bizde o zaman.
1
31"
832,"BI VURARSAM GÖRÜRSÜN!
@ilksesliharf
·
19 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bireysel hattımı arayarak superbox taahhüt süreniz doluyor faturanız 1500 TL eğer kullanmış olduğunuz superbox kapatıp aileden birine yeniden açarsak 750 TL ödeyeceksiniz dediler. Tamam dedim bende. Aslında benim taahhüt sürem temmuzda doluyor. Şimdi ben 2 tane modem sahibi oldum
1
89"
833,"Zafer Güzel
@zaferguzel0
·
4 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Ya turkcell, adam bunu düşünmeyecek kadar salak mı? Ben de yıllardır turkcell kullanıyordum bence de internet paketleriniz çok hızlı bitiyor. Başka operatöre geçince aynı gb almama rağmen çok yeterli gelmeye başladı. Kaldı ki genelde internet kullanım alışkanlığım aynıdır.
2
31
1 B"
834,"Mustafa Mıcık
@Mustafa_Mck
·
9 Tem
 
 ve 
 
 adlı kullanıcılara yanıt olarak
2 gün daha evimde internet hizmeti alamıyor olacağım.. Bu kadar mağduriyet sonrası daha erken aksiyon alınmalıydı.. Bugün veya neden yarın yapılamadı ben zaten fazlaca bekledim 48 saat geçti, 72 saat geçti, 96 saat geçti..
6"
835,"kriptomanya
@zenginimben
·
21 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bekliyoruz zaten… maalesef başka seçenek yok… internet olmadığı için televizyon izleyememek de işin diğer saçma yanı… bir an önce çözülür inşallah sorun…
20"
836,"ethan hunt
@ErdemirInna
·
4 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
aksini düşünürsek mi.paket alalım diye internetimizi bitiriyorsunuz.hırsızlar.2-3 ay önce 20 gb internet 1 haftada bitti.birşey izlemediğim halde.o ay herkeste sorun oldu saydırdı turkcell e.30.yıl muhabbetine paketin aynısından hediye edince herkes unuttu.güvenmiyorum size.
1
2
153
22 B"
837,"fenerliadam
@fenerliadam35
·
13 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bizde biliyoruz öncelikli olduğunu ama nasıl olurda normal internet paketim sosyal medya paketim den hızlı tükenir çoğunlukla sosyal medya paket içeriğinin sunduğu uygulamalara girmeme rağmen ne yani sadece Google mu bütün internetimi bitirdi
3
37"
838,"atakan
@atakantkts
·
17 Nis
 
 Günlerdir aldığım internet hızının satın aldığım paketin çok altında olduğunu belirtmeme rağmen çözdüğünüzü söyleyerek aslında çözmüyor, sadece oyalıyorsunuz, sizi başka nereye şikayet edeyim?
1
51"
839,"candas
@candasd
·
8 Nis
 
  
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
cuma gününden beri internet yok diyorum, en kısa zamanda teknik servis arayacak diyorsunuz. 24 saatte çözülecek dediniz. Hangi dediğinize inanalım? #Turkcell
59"
840,"kronik neymar
@kronikneymar
·
8 May
 
 adlı kişiye yanıt olarak
hiç kullanılmıyor şuan bir wifi ağına bağlıyım wifi olmazsa internet hiçbir şekilde çalışmıyor
1
25"
841,"Mehmet
@MehmetOzyr
·
24 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Heey. Saat 15 attınız şimdi de. 
45 saattir internet yok. Ne yapıyorsunuz siz. 
İnterneti yeniden mi keşfediyorsunuz? 
İnternetimi açın. Her geçen saat kaybım çoğalıyor. Tazminat davası açacağım.
16"
842,"Haydar B
@HaydarB4
·
21 Haz
 
  internet sitenize ulaşılamıyor, çok ilginç.
6"
843,"burcu
@helloimburc
·
11 Mar
 
 arkadaslar apple tv niye acilmiyor? Tiklayinca bos gri ekran var
1
52"
844,"Balder Erkin Odinson
@OdinsonBalder
·
3 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
ARIZALI MODEM VERİYORSUNUZ, DEĞİŞİM İÇİN ÜCRET Mİ TALEP EDİYORSUNUZ??????
15"
845,"taygun kurtar
@taygunkurtar
·
18 Nis
 
 adlı kişiye yanıt olarak
teknık sorun var zaten sureklı bır sey yaparken aglar arasında gecıs yapıyor ve her sey yarıda kalmak zorunda kalıyor modem den memnun degilim yenisiyle degistirilmesini talep ediyorum kontrollerınızı sagladıgınızda zaten eskı bır modem kullanmıs oldugumu goreceksınız
1
15"
846,"AsiRuh
@asiruh1903__
·
26 Haz
 
 adlı kişiye yanıt olarak
Ama is hizmet vermeye geldimi hepiniz kaplumbaga gibisiniz 40 saat İstanbulun göbeğinde internwr kesintisi nedir kablo kopmamış ankastre kutusu yanmamış binada 9 dairede dun gece den beri internet var bir tek bende yok hepside superonline kullanıyor bana bunu açıklayın
105"
847,"Sait Ay
@AySay59154
·
17 Nis
 
 turkcell cok tan reklam olma asamasına geldı bıle bakalım reklam olunca butun turkıye turkcellı ızleyince bır daha alısveriş yapacakmı acaba tum tv kanalarına yayın yapacagım kotu deneyımı gursunler
19"
848,"Omarcoin
@Omarcoin1
·
7 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
hangi birkaç saat sabah 06:19 mu 06:21 mi? ne zaman arıza ne? neden oldu? internet kesilince neden bildirim gelmedi?
1
35"
849,"Yiğit
@yidogram
·
27 Haz
 
 saatlerdir internet yok çağrı merkeziniz arıza tespiti yapamıyor
1
30"
850,"EST Soner
@sugursoner
·
3 Nis
 
 @tuketicikanunu
  ve diğer 6 kişiye yanıt olarak
Kaç gündür aynı cevap! Ne zaman? Bu ay gelirler mi? Evden çıkamıyorum sizin yüzünüzden. Hoş eve gelsekte ne tv var ne internet hemde günlerdir.
1
9"
851,"Pınar Önal Arviş
@pinar__onal
·
5 Nis
 
 adlı kişiye yanıt olarak
Her seferinde ya reset atıyorlar ya modem adını,şifresini yeniliyorlar bir daha böyle sorun olmayacak diyorlar ama değişen bir şey yok. Zaten müşteri hizmetlerine ulaşmak imkansız. Bir video bile izleyemiyorum. İnternet sitesinde gezemiyorum. instagramda fotoğraf bile açılmıyor
1
20"
852,"O.A
@pipsykings
·
18 Tem
 
 ve 
@yazarmuratakan
 adlı kullanıcılara yanıt olarak
numaraya gerek var mı? herhangi bir müşterinizin internet paketini inceleyin, aynısı ona da oluyordur mutlaka :)
19
800"
853,"Özgür BAKIRTAŞ
@Proffbakirtas
·
7 Mar
 
 Kardeşim siz hiç salla kazandan internet vermez misiniz?
1
54"
854,"Sait Ay
@AySay59154
·
8 Nis
 
 bu davranışlar yakışmadı TV plus ekıbıne TV plus ekıbı ıletıgım bot talebımı kendıne gür sonuclandırıp kapatmış tarafıma herhangi bılgılendırme yapılmadı
5"
855,"bysrgn
@bysrgn11
·
3 Tem
 
 modem değişti ona rağmen intetnet çekmiyor sürekli donuyor hiç memnun değiliz turkcellden artık
3"
856,"Killermexes Laprrr
@MexesRio
·
4 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Her Türktelekom internet arızasıyla beraber yaşıyorum kesintisiz aynı gün, saat ve dakikalarda istisnasız. Sizin internet sağlayıcınız Türk Telekom mu?
1
37"
857,"MESUT KINALI
@KinaliMesu26914
·
24 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Deneyimlediğim hız google Chrome ile sizin sitenizden ölçüldü Denizli ili merkezinde hava günlük güneşlik iken ölçüldü kullanılan cihaz not 10 pro baz istasyonu da yanımızda ordan boşboş konuşacağına çözüm üret bahane üretme boş insan
21"
858,"Ozan Sezgin
@OzanSezgin
·
19 Tem
 
 adlı kişiye yanıt olarak
Az önce ne yapıldıysa internet geldi ve hemen ardından sizden telefon da geldi: ""...ariza altyapi ekiplerimiz tarafindan kontrol edilmistir. Modeme kadar sorun olmadigi tespit edilmistir. Modem ve sonrasi kontrollerin yapilmasi icin 300 TL ödemeniz..."" 

Şaka gibi.
13"
859,"Ebru Kaplan
@EbruKaplan1984
·
30 Haz
 
 yine bir haftasonu ve yine bir internet kesintisi artık bıktırdınız 30 yıllık firma böyle oluyor demekki beylikdüzünde yine internet yok maalesef
1
15"
860,"SDEDE ¹⁹⁰⁷
@sdede1907
·
7 May
 
 2 gundur internet yok, tek soylediginiz ekiplerimize ilettik baska aciklama yok, kullanamadigimiz interneti faturadan dusecekmisiniz
1
67"
861,"EST Soner
@sugursoner
·
3 Nis
 
 @tukonfed
  ve diğer 2 kişiye yanıt olarak
Arızanın nedeni belli kablo değişimi olacak. Bir ev düşünün ve çocuklu bol ödevli bol toplantılı ama gel gör ki evde ne internet ne tv var üstelik şaka gibi bugün dördüncü günü! Sağolun
1
38"
862,"Erhan
@zerhan1905
·
25 Haz
 
  
 @AliTahaKoc
 8 gündür evimize internet kurulumu bekliyoruz,her defasinda ""en kisa surede"" diyorsunuz. Artik demeyin,lutfen kurulum icin ekip gonderin.
1
11"
863,"CAKIR SAHİL
@cakirsahil001
·
23 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Ne önceliğinden bahsediyorsunuz ben para verip ekstradan internet aldım Benim internet sınırlı gün içerisinde verilmiş  o  10 GB interneti o gün içerisinde bitirmem lazım bana para ile aldığjm interneti kullandırmıyorsunuz verilen süre de doluyor internet çöp oluyor
13"
864,"𝓜𝓾𝓻𝓪𝓽¹⁹⁰⁷
@Mrt_Sycn
·
5 Haz
 
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Bilgileri paylaştım. Değişen hiç bir şey olmadı. Hala internet kullanamıyorum.
1
53"
